stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\School\Info\sokoban\src\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.33880] added dtor for sub_bitmap 02DA3DA8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.33886] added dtor for sub_bitmap 02DA3F20, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.33892] added dtor for sub_bitmap 02DA4098, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.33899] added dtor for sub_bitmap 02DA4210, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.33905] added dtor for sub_bitmap 02DA4388, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.33913] added dtor for sub_bitmap 02DA4500, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.33919] added dtor for sub_bitmap 02DA4678, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.33926] added dtor for sub_bitmap 02DA47F0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.33936] added dtor for sub_bitmap 02DA4968, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.33942] added dtor for sub_bitmap 02DA4AE0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.33948] added dtor for sub_bitmap 02DA4C58, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.33955] added dtor for sub_bitmap 02DA4DD0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.33964] added dtor for sub_bitmap 02DA7020, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.33970] added dtor for sub_bitmap 02DA7198, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.33976] added dtor for sub_bitmap 02DA7310, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.33983] added dtor for sub_bitmap 02DA7488, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.33989] added dtor for sub_bitmap 02DA7600, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.33995] added dtor for sub_bitmap 02DA7778, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34002] added dtor for sub_bitmap 02DA78F0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34008] added dtor for sub_bitmap 02DA7A68, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34013] added dtor for sub_bitmap 02DA7BE0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34019] added dtor for sub_bitmap 02DA7D58, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34025] added dtor for sub_bitmap 02DA7ED0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34031] added dtor for sub_bitmap 02DA8048, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34037] added dtor for sub_bitmap 02DA81C0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34043] added dtor for sub_bitmap 02DA8338, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34049] added dtor for sub_bitmap 02DA84B0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34055] added dtor for sub_bitmap 02DA8628, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34061] added dtor for sub_bitmap 02DA87A0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34066] added dtor for sub_bitmap 02DA8918, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34073] added dtor for sub_bitmap 02DA8A90, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34080] added dtor for sub_bitmap 02DA8C08, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34085] added dtor for sub_bitmap 02DA8D80, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34091] added dtor for sub_bitmap 02DA8EF8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34097] added dtor for sub_bitmap 02DA9070, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34103] added dtor for sub_bitmap 02DA91E8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34109] added dtor for sub_bitmap 02DA9360, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34117] added dtor for sub_bitmap 02DA94D8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34123] added dtor for sub_bitmap 02DA9650, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34129] added dtor for sub_bitmap 02DA97C8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34135] added dtor for sub_bitmap 02DA9940, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34141] added dtor for sub_bitmap 02DA9AB8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34147] added dtor for sub_bitmap 02DA9C30, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34153] added dtor for sub_bitmap 02DA9DA8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34159] added dtor for sub_bitmap 02DA9F20, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34165] added dtor for sub_bitmap 02DAA098, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34171] added dtor for sub_bitmap 02DAA210, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34176] added dtor for sub_bitmap 02DAA388, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34182] added dtor for sub_bitmap 02DAA500, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34188] added dtor for sub_bitmap 02DAA678, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34194] added dtor for sub_bitmap 02DAA7F0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34203] added dtor for sub_bitmap 02DAA968, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34209] added dtor for sub_bitmap 02DAAAE0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34215] added dtor for sub_bitmap 02DAAC58, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34222] added dtor for sub_bitmap 02DAADD0, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34237] added dtor for sub_bitmap 06070080, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34244] added dtor for sub_bitmap 060701F8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34251] added dtor for sub_bitmap 06070370, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34257] added dtor for sub_bitmap 060704E8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34264] added dtor for sub_bitmap 06070660, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34271] added dtor for sub_bitmap 060707D8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34278] added dtor for sub_bitmap 06070950, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34285] added dtor for sub_bitmap 06070AC8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34292] added dtor for sub_bitmap 06070C40, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34299] added dtor for sub_bitmap 06070DB8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34305] added dtor for sub_bitmap 06070F30, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34311] added dtor for sub_bitmap 060710A8, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34317] added dtor for sub_bitmap 06071220, func 0F65222A
dtor     D               dtor.c:196  _al_register_destructor          [   0.34323] added dtor for sub_bitmap 06071398, func 0F65222A
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34332] removed dtor for bitmap 0036D9E8
dtor     D               dtor.c:196  _al_register_destructor          [   0.34343] added dtor for font 02C777D0, func 0008105A
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34348] removed dtor for bitmap 0036D870
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35663] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:196  _al_register_destructor          [   0.39426] added dtor for queue 02DABBA0, func 0F652379
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   3.31377] destroying display 0280B200 (current 00000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   3.31600] converting display bitmap 0036DB60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   3.31637] added dtor for bitmap 0036D870, func 0F65222A
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.31751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.31766] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.31799] removed dtor for bitmap 0036D870
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   3.31846] waiting for display 0280B200's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   3.32511] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   3.32527] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1549 d3d_display_thread_proc          [   3.33968] d3d display thread exits
dtor     D               dtor.c:116  _al_run_destructors              [   3.34043] calling dtor for queue 02DABBA0, func 0F652379
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.34055] removed dtor for queue 02DABBA0
dtor     D               dtor.c:116  _al_run_destructors              [   3.34067] calling dtor for font 02C777D0, func 0008105A
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.34077] removed dtor for font 02C777D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.34088] removed dtor for sub_bitmap 0036DCD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.34098] removed dtor for sub_bitmap 0036DE50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.34108] removed dtor for sub_bitmap 0036DFC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.34118] removed dtor for sub_bitmap 0036E140
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.34130] removed dtor for sub_bitmap 0036E2B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.34141] removed dtor for sub_bitmap 0036E430
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.34151] removed dtor for sub_bitmap 02D871E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.34161] removed dtor for sub_bitmap 02D87360
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.34171] removed dtor for sub_bitmap 02D874D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.34181] removed dtor for sub_bitmap 02D87650
